path	sha256	size_bytes	text	line_count	nfc	lf_only
aegis/proxy/dependencies.py	df36efa4b2d09af9152065dd01bd4beccce4f37a63143379212b13f07f556f28	4676	true	112	true	true
aegis/proxy/dmz_middleware.py	61117ed2997dac9c5c0ed42ba798d9b4ada2a85e8a6cff49bfd108d422f411ec	4197	true	125	true	true
aegis/proxy/egress_guard.py	a07031d58f5c2ce6fbc80104c5dc9d6b6d6a11edf8d29a6ae072efce2d683c62	7568	true	199	true	true
aegis/proxy/forwarder.py	be18627be068abb83ddb9c3fd0197df4f6c1c0945fd6cc2d5cf2a5605f50fb52	19890	true	498	true	true
aegis/proxy/mtls.py	3f80961587bebf8fb3cbfab2b7e91ce124b125ae3214a9d9bc359f3aa8206937	5512	true	136	true	true
aegis/proxy/schemas.py	f9e658ad5c157a2d23d085ef07dd6efac80326a56c865d9a14fca04600519633	6563	true	232	true	true
aegis/proxy/streaming.py	dfcf1bfc88643cd140056942ac75feea8c24b030bbd4303dbf42f25d553fdf7b	17841	true	450	true	true
aegis/proxy/waf.py	9b94d227a79c9bb296d7d70df5134c26081bfb699f92a60c3c6123a31f032c17	16413	true	371	true	true
aegis_rust_v2/.cargo/audit.toml	d58cef014dddd2d502bbeda320e9847d0fcfb60757dd78703d93c9fccd6e7832	1433	true	28	true	true
aegis_rust_v2/.cargo/config.toml	5b1b4461353b7d05f6b9e9a9e4a931bf92afeab75ae0772ef30fcf1f8afa7c04	581	true	14	true	true
aegis_rust_v2/Cargo.lock	7125b1c230831318179f0c4a8693dbe7e811f27242cf7d3d1a6e2789f5af656d	60576	false	-	-	-
aegis_rust_v2/Cargo.toml	1a8d9b397b431fbdc5ba44f7338221a0d56110395c7a544b24732880d73d53d3	4211	true	115	true	true
aegis_rust_v2/pyproject.toml	d95bc1a1170e192fe382f3c6f601b5834ad46bfd24aeb9cb2ade32aa82c65749	681	true	21	true	true
aegis_rust_v2/src/audit.rs	de57d23c99f36fc2b60749b516334740de14696c8fd742234a2367edc72784c2	5209	true	156	true	true
aegis_rust_v2/src/forwarder.rs	b18dfd0a7b6a70b9a8a6bae37b3ba60e9953818f7c1d71e4e4709fe7dea0ff33	9605	true	261	true	true
aegis_rust_v2/src/hasher.rs	3180ee15d1d40e35636751929e932bbdfcbdb924eeec930f7fe11cf3ed6bb9f2	3532	true	112	true	true
aegis_rust_v2/src/ledger.rs	833615c8b69d185a9f87e5e3b4d5cdd828d849af7c66796e3a699bc2077cec8b	2460	true	76	true	true
aegis_rust_v2/src/lib.rs	48801046edc1b8ada830c1a24627a31b2636e7e22f6412d284c48304094bdbb5	5432	true	131	true	true
aegis_rust_v2/src/mmr.rs	8498c9f3b7225983ce200f8287027a5c5628f3eee552ac4cae94ef8897c6c811	3525	true	130	true	true
aegis_rust_v2/src/pqc.rs	7c068a343ff5eca9d25811078d8ddfa39915125d9ef083ea6a0e739a1757132c	4602	true	125	true	true
aegis_rust_v2/src/rate_limit.rs	fd0082c87a51e3b1df05f4f8a97de117ea8c1703bbb22afcc3da7bb660ec91f7	6493	true	179	true	true
aegis_rust_v2/src/session.rs	77e6358501215027d1496f474610ec835d6cb85f3f7468d9cbf26ac6654300bb	4870	true	169	true	true
aegis_rust_v2/src/waf.rs	763e1b821815b332cf6d9a1423ea4098a909274d721f7555b3997bd66a79b943	8429	true	259	true	true
aegis_rust_v2/src/wal.rs	a0fb4637f0edbc8180f43272aa4f923e9de23325c5158191e5909e66b73d2efd	10669	true	309	true	true
aegis_server/__init__.py	d9a06facc00d77a627cc7382e9fbf69acfbf8e6b6c3ea4cb2a04a83be9d03259	589	true	14	true	true
aegis_server/compliance/__init__.py	5208dba58c6da538074463ff05465595364beaef207f26190bfd66318476016e	745	true	21	true	true
aegis_server/compliance/exporter.py	7b58b801c851a2eede1b1587e3d5c3f84cc923895439214de0e855f828a2f300	20024	true	528	true	true
aegis_server/config.py	2964947984c16e83ae0e9cd283150c678b4611d9ddb96f14c1457060a074c057	12133	true	317	true	true
aegis_server/crypto/__init__.py	a1462da3c7841cec9914978fd1aa4d209f639d12ffda1ae5fbba7c77d289d31d	3886	true	106	true	true
aegis_server/crypto/base.py	3b793fed8ee76c189d37078456beccbe83f335a7ca6e376ec3957947e08d65fa	7029	true	195	true	true
aegis_server/crypto/keyring.py	4149707e84fb0f44131c3ef8244336e62ce677480ab9b2d76b1c7dffb308f784	9666	true	242	true	true
aegis_server/crypto/vault_signer.py	9484a59ef72a9808482f9d9dab5ba846dedfd08a4ce227bc81f84b7a183bda07	12770	true	355	true	true
aegis_server/main.py	c21ea26011b7be695b6df06968f3a489deba16240b2d579b5ecfddb80d5b3f29	40850	true	1029	true	true
aegis_server/storage/__init__.py	90ec7b83b4173181dca1415c2223ab4a2c1430618f8931e1284ff277bd36a323	3313	true	99	true	true
aegis_server/storage/base.py	ce879cb799c9c1638ad95bf7725ea59052c8c52b3f6337c70c587ebf9de5e931	11043	true	313	true	true
aegis_server/storage/dynamodb_provider.py	1273ddb5657901602d7db6bfe4830c7e42778de9eab523dbd11c595cc6649c04	18386	true	469	true	true
aegis_server/storage/postgres_provider.py	0ccb13fc55829cb5277ad0e056a11546c41c3ea1549538c6a741558f050dee5d	14369	true	426	true	true
aegis_server/storage/sqlite_provider.py	6c024613022aa0e409e8ec135b85f85615060874b80ca508177ffb335ae23b0c	16403	true	460	true	true
benchmarks/__init__.py	fe5699aade045b5ffd5dec0c0071bc9f26aed67b45d9642e272af6a28d1c9117	206	true	3	true	true
benchmarks/bench_crypto_audit.py	983c81a0e9b529d838bf09ec9b6f579b19ba2dfadf3ba639db55b6c98380cce7	9060	true	230	true	true
benchmarks/bench_forwarding.py	d8523370cd268901d981774a7ad5aa2a6db9fb3d2f4cfa726b18f9c1cac70d02	15434	true	409	true	true
benchmarks/bench_http_load.py	da5b8e6422de78dd93ef0371301f85541b67eb84aefa008c38cea883dc952488	6032	true	183	true	true
benchmarks/bench_mmr.py	58f2af892812148e7b32212ee6ed59c467e7f9ca1a52fc6898e522086c7870bd	7658	true	210	true	true
benchmarks/bench_streaming_sse.py	2ead651064e80a6c223fb6a9965aa9a0fc1f97575977b6e92d9e434ed056ad71	4972	true	127	true	true
config/presets/engineering.env	0dcd0a6dec5f758bae7bbe3ecf8a0f1c56eb12a7ec531698795ddb20c686811b	2532	true	51	true	true
config/presets/fedramp.env	712ef7553320997ee920d7d6e5808cfc0ba4f5d6520ce00b64c9afc41aee09a5	3830	true	69	true	true
config/presets/finreg.env	47004a7676ad24cde5956e150e1675c3b8646a1e431c127b86ff3637f28ea8cf	3725	true	63	true	true
config/presets/healthcare.env	4616ec1d65f45ffc2d5d542ffffe7dee44c97fc37607fc0e728cdcb65dd655cf	3406	true	66	true	true
config/presets/judicial.env	e83104fb63d85f03bdbbebe02c71f3e060e657d1a47f033f6ea753158d7af21f	3411	true	66	true	true
config/presets/scientific.env	c7d3431c2d60b0c1b9698ae43d0d38160df2bc99dbfa4707905e9f3a6dde10df	2676	true	52	true	true
config/presets/smb.env	62aa5c0645a3a444f10f56ca7e529aec489e35d7ddf218f970be34316bdfec37	2890	true	58	true	true
coverage.json	95d5629e087cc47420839fd0d24502f406b34ef9b3c3189d6bca8e4300dd98d3	861510	true	1	true	true
dashboard/README.md	ef5b37f05e57a6c4b03757d3dde3b0651c5fbffb8f8355c9b17b7f007c77436c	2245	true	35	true	true
dashboard/next-env.d.ts	1862ac4bbbc5192d4bf562161df66ea547ed3e67173100656ab606ae9797db2b	288	false	-	-	-
dashboard/next.config.ts	1c66534c6e27605f111c0d8e7ee15c195a693a70d0257fcd192e8324a18675a0	1236	false	-	-	-
dashboard/package-lock.json	7038e32f8bfc7f52657f3c44772ccb4e7b5d2ab725f3c8119b9096ad04e67985	123268	true	3604	true	true
dashboard/package.json	756cdbcd4e69f19ffc676b3f70285d2b801ca77b9ca1a81240f6c85d8e0cc32b	965	true	37	true	true
dashboard/src/app/api/aegis/evidence/route.ts	fd298df603b3274bf13924805c925a0005660789fea78f8b4ffeacc1db31ee0a	999	false	-	-	-
dashboard/src/app/api/aegis/metrics/route.ts	4c273fb84f2d852318c927b6be3748e886182147c7128f100200ef346aa384af	830	false	-	-	-
dashboard/src/app/api/aegis/nodes/route.ts	73d2315dfd4cf1b662afa1f3e185548c1c88aeff50024f3ae9af32ca3e67acb0	2023	false	-	-	-
dashboard/src/app/api/aegis/overview/route.ts	5500a6708bb296f073fa45db00a4a39c93fa7d1c6f1657d74f750b4e6a842a5a	1080	false	-	-	-
dashboard/src/app/api/aegis/proof/route.ts	fe3f798d44cacafa8a88564bd76eace70cd55c6f7314cfb8577b13275c7fe880	1152	false	-	-	-
dashboard/src/app/api/v1/forensics/export/route.ts	30a15aa6f7f4626517017e56fe0f9da941b15ca5030d5b65fcb070b9a336a858	1654	false	-	-	-
dashboard/src/app/forensics/page.tsx	e24607f38928c3d5f4b440df89e1d058a7ce624324d1cd42a06f6d8aa008a46b	386	false	-	-	-
dashboard/src/app/globals.css	a850d723f5918e300de00b2213075c8f7ab1bed8d4cb208dbc9f32540168aafa	4617	false	-	-	-
dashboard/src/app/layout.tsx	20547f0f2130f96f024ae5be99b2cc509986966fc0fe9dfd1e9d172b095077cb	994	false	-	-	-
dashboard/src/app/ledger/page.tsx	a546fc413abc263daef92b9de10fc15a9e630f71fc548927e7e25d30d4976e90	251	false	-	-	-
dashboard/src/app/metrics/page.tsx	da3c162abe8cc58fc708ed4536495f0315308a12dd2eb624bf719a796a0fbbc0	275	false	-	-	-
dashboard/src/app/mmr/page.tsx	8b101ad4e870069ca749ca2064c237f12f7017d6b5178618df09c72d036b9dd4	532	false	-	-	-
dashboard/src/app/page.tsx	c66b282aafee851eb6b7cb9b4e0985786647a02e700e5a47f70e5a397cc8513e	319	false	-	-	-
dashboard/src/components/ForensicExport.tsx	b094ad283b6869332e56bf852686eaf4c3662f0d2c8b2941a417e6a87dd77a49	5595	false	-	-	-
dashboard/src/components/LedgerPanel.tsx	63f3f824ca3aa512d2ed44b98cb7f66cd5988b87683844d57323c3c6a91965a3	5339	false	-	-	-
dashboard/src/components/LedgerTable.tsx	2bd951b7a2af987af18a419efaa78e23e7ec77d63500b12af3e1609c57222cb1	6442	false	-	-	-
dashboard/src/components/MMRExplorer.tsx	e210cd13a9ce110861c53f76b4fed9fa4ed7dca296010d40a745c9ef8cc70956	8440	false	-	-	-
dashboard/src/components/MetricsPanel.tsx	7cc3c0060ee49e0e5579d403440f27644110b7e965bffbe5fef5be5cf2b2ef06	7213	false	-	-	-
dashboard/src/components/OverviewPanel.tsx	27731995c32789016c4024e0cc0e0f811976998393946c16e1e63c792b57dbb6	2808	false	-	-	-
dashboard/src/lib/aegis-client.server.ts	7a0b8b789bf30f1869985852b522d660aea6aae9e2dfa03b3921766bf275c0c4	2202	false	-	-	-
dashboard/src/lib/contracts.ts	8c0df2a6ed88f6b5ab536e5ea0460629012cf82c0dcbe37c5c9e08a1bfce97be	2455	false	-	-	-
dashboard/src/lib/prometheus.ts	7de52bcdaca94ddaf1c960cb61a7be13011898cb09a301dcf51e399e7e9e0abb	806	false	-	-	-
dashboard/tests/contracts.test.ts	521e169ad0fa732fc4c61a8b4db54b58275b3be67bf05c85f2376eb505a75591	876	false	-	-	-
dashboard/tests/no-fabrication.test.ts	65a42943f31a0b28ed009173516be886e1f9842f12c258eb5dad5694f30cf75e	736	false	-	-	-
dashboard/tests/setup.ts	9b328c4843431fa76d8de00008fc159e95f99a840211085ff3b8f25e53d14409	43	false	-	-	-
dashboard/tests/states.test.tsx	7f3a38bb353862a3683727446128b9d2f809850a47e1b23be9ee15dc315079ed	1379	false	-	-	-
dashboard/tsconfig.json	6e5375a777ca5b9ba3aa60a5f60e787d9b7c845787a80d473f9ec893165fe16f	832	true	45	true	true
dashboard/vitest.config.ts	5417e5cb1469876f03d86b04390007ec7220cebf4c96ec30ff480655827b2605	267	false	-	-	-
deploy/apparmor/aegis.profile	18a019e6c401e713271467aaa6533661bff717cc0dcde6fd87fb668bd5bc7f64	494	false	-	-	-
deploy/docker/Dockerfile	e42ae714e47a13dfe2fb9ed6c968278f4bc65394d2d4f95570e129708b1e38e1	3924	true	98	true	true
deploy/docker/Dockerfile.airgap	a29487153fed0ace56cc1b81afcb506d1001c40455342b22b9b2be3c5ec11ad2	5026	false	-	-	-
deploy/docker/docker-compose.enterprise.yml	0405e69825c7ac74e778fa7a8033e78bc985af3ce090d6cd5eb9a605dc2c7c5a	10507	true	252	true	true
deploy/docker/docker-compose.yml	84a334e40bba6b27f848e1d9089b203a10e71d7b035201feb39866574a2f2019	2153	true	68	true	true
deploy/helm/Chart.yaml	fe505a9976301a076779f4106aa24ff456b0272cc30d055a84eb5c418a24b7b2	442	true	18	true	true
deploy/helm/templates/_helpers.tpl	c928fe2d43795037d54ea329b5756e96b36f2e205665dcf2766114c3a12b1953	1149	false	-	-	-
deploy/helm/templates/deployment.yaml	376dab4d160743b6eaaed8680b781f534d7672bcb1e8d7c07a51c564ddbc9d41	6520	true	159	true	true
deploy/helm/templates/hpa.yaml	f1ac10068beb8de06e9d25bc8e4f5e93a75135ec05603904b743b81d028e35e2	1021	true	32	true	true
deploy/helm/templates/pdb.yaml	42531d35ddac8df957566d6958f84facbb1d6fa786e5eac30823f11c57ef7699	406	true	13	true	true
deploy/helm/templates/prometheusrule.yaml	bbed403809310a44eb809123b15ac8f1a22d789c429aaeae804c5966ecdb022f	12243	true	254	true	true
deploy/helm/templates/pvc.yaml	cb46195b39de5a0a2e5ac4c19829b5392fe3b6b6257062e74c3398e7c0310ce5	483	true	17	true	true
deploy/helm/templates/service.yaml	a733c94d18845f984a7d1c7e87264eb2bb4b405c94eabc34b978dd9261382155	521	true	19	true	true
deploy/helm/templates/serviceaccount.yaml	8d1d85b5a204512889456d5b0535e9aeccaf5b7f8bea7b512538da1ee526c798	428	true	13	true	true
deploy/helm/values.yaml	328a8477f0767acbc8ee38c8c4c795789dd4086f35887fa982f3770a61d5e7c3	6577	true	178	true	true
deploy/k8s/aegis-operator/crd.yaml	8d43cbf10a52aa4ceea69fba64d6c5a1b11da8f986535443fa56ee81a82074ca	3366	true	94	true	true
deploy/k8s/aegis-operator/operator.py	b8cb3852995145f79b0eb01202ea623878171b5cf5338ab78cc74ca5a1b8c8c7	6936	true	174	true	true
deploy/network-isolation.yaml	8ce2bc10a0d38b1cfa7b9e9a4cc699d101863aa2b5a9ab9a5c9713cfc8d3a173	1079	true	47	true	true
deploy/seccomp/aegis.json	64a849b5e0c7dc90f2cc63f1542e0faa7ec5ded3cdef2961b4ddcc2704962a8a	2589	true	134	true	true
docs/.gitkeep	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0	false	-	-	-
docs/BENCHMARKS.md	f9d37d244e41ca69612dfe6bcc4f9b8f17655446f9d501d0cacb39da20f66904	9328	true	116	true	true
docs/BUYER_GUIDE_US.md	6a94c82333cdb0efd40362c891e328d01b165c67c20ecb46aa92e88d558279de	8455	true	74	true	true
docs/CLAIMS_MATRIX.md	9c890187a86fd8a54959548a58143e160c5458af812a6717ce23e3b7d78c510a	14918	true	80	true	true
docs/COMMERCIAL_STRATEGY_US.md	d39ab6d0c4aa5f2ce911aa6af05e19b050472c50348297515037cd6ca65ddf90	9926	true	106	true	true
docs/DEVELOPER_QUICKSTART.md	b28d224d32d83fa29d085008f094c6d4e4338cef8d03fd09595ff7313fa076fb	9472	true	181	true	true
docs/FAQ_PROCUREMENT.md	ead0c86059623f3c67b9d2a2c42631aac7d75be199b9b995603d5adfb79fce68	8280	true	93	true	true
docs/FAQ_SECURITY.md	657d3349a2e83a1894297aa36694105740adca87b12d9d0a9e1a6be4f7baddc5	6940	true	80	true	true
docs/FAQ_TECHNICAL.md	fc89c96c30b34bec344562549d81bab547e5b86eb1866c4e387c58834b04931d	8786	true	98	true	true
docs/PLATFORM_OPERATOR_GUIDE.md	0d307fb3158628745c637f63839226e1bae0ca791dce2a7df9dfb77eb76084dc	11644	true	142	true	true
docs/PRODUCT_BRIEF_US.md	15e3499b7984ac05d80f858d632438d3f3c71da9165d2c1579d19f4facebbe2e	7709	true	75	true	true
docs/PROSPECTUS.md	c51371e86c87cf7a5383c76ecf85a9f20f1da19dbb0dc1acf17d302ac66b1484	10701	true	106	true	true
docs/PROSPECTUS_ES.md	82cdb5d0291ccc4fc6572a9027ca83c78cf210ac5632a4159d201bc5ec3f60f9	7248	true	70	true	true
docs/REPOSITORY_MAP.md	b671dafa3e8bf32586e0a1a64045d12e72ed693d7fc5f0487736d8146291242c	7401	true	87	true	true
docs/ROADMAP.md	99a6f59981f2f972ab735f4e81d198093a7ef4b3030077b3b0efbb422f51229c	13579	true	136	true	true
docs/RUST_BUILD.md	a7d21a52328aaeac3692d7ea9e73dcccb4bce279af520398a8a8cbb745b68909	2614	true	61	true	true
docs/SECURITY_ASSURANCE_ROADMAP.md	d03205a8f117bf8da6de23663c32d1d313496e6a0880cc9930be09df0842ab25	5257	true	52	true	true
docs/Zero-Overhead Post-Quantum Auditing and Threat Mitigation for LLM Inference Pipelines.pdf	1d6b6054ad6e4db9a4a891226e13c8338d89695a4682ba628a84bc54650db02c	259382	false	-	-	-
docs/api/MMR_PROOF_V1.md	49975b687094af184947f5e16d925c2afbe332ebd2e95a9b7cada10894031d27	5373	true	72	true	true
docs/architecture/ADR-001-AI-GOVERNANCE-EVIDENCE-GATEWAY.md	152b9592173e1160c0e6ed99fa6766376086152d890fe2239650047f2498779c	4217	true	46	true	true
docs/architecture/ARCHITECTURE.md	4b83e04a10bd9ed55c5136b3126d767a0e33d6ac1e054762d6b23407cefc3983	10712	true	140	true	true
docs/architecture/DEEP_DIVE.md	cce0cc959e6d1fe088183b5d2cbc8be54d1848a8e895e936abffd1e2b36da1ee	11262	true	226	true	true
docs/architecture/README.md	ca4b9b5d39beb67c8c185beb20270bd1d5f952c9a402fcf1fa0b2d283f20a1c6	2995	true	50	true	true
docs/assets/art-audit-chain.png	0a98916666718fa02e778a8642c99b114854d2e08f451dd000016b60e3079f4f	1332234	false	-	-	-
docs/assets/art-divider.png	4345419d61b69d3c21523f3a08cad85b4ef5b0aa8176b24826d3de090d3d2007	957860	false	-	-	-
docs/assets/art-gateway.png	2c938c3e802562ac28fda06008a2742a4abcdb66a3f69b9271ecde8d7d49571a	1532696	false	-	-	-
docs/assets/art-hero.png	c29f67619e8e40c6e52e9ae07af17276a11c778eb30e10a529b96badc623a369	1379161	false	-	-	-
docs/assets/art-industries.png	afedaba3cec75265a3477ced173c569e0776a4aeba93fb15d2ca47746315e25e	1400566	false	-	-	-
docs/assets/art-pqc-seal.png	f15ff2ba4a179313f63c0ee3afaf09c2f74e662244e4b3ddbbb8d894b83f90e7	1703878	false	-	-	-
docs/assets/flow-dark.svg	a349cafaa92a1bf1292d9c0b04aa4231db86474153fa13849366f2aaa4864d05	6157	false	-	-	-
docs/assets/flow-light.svg	0647788c6f25ffe29e0fd4c0fa0caff505c000372ea11edf303aa18aac423ea3	6157	false	-	-	-
docs/assets/hero-dark.svg	a71cb8b5402f6e5182679369f311a083eeeaea2dc6eb5c34771eedf88bc3a497	5675	false	-	-	-
docs/assets/hero-light.svg	685ebc5e079360f5fb028463b20483a604d3174edc0a162417e6a51ce3add256	5675	false	-	-	-
docs/assets/trust-dark.svg	0f7218ef00ee1485aeb5e6d1dda95e774b6197dc073d3cf280dd078d1140e952	3597	false	-	-	-
docs/assets/trust-light.svg	724ae0e2e071af4d0c0931609c29eb8bb42804bfb67d37362df5d1a23f0a8657	3597	false	-	-	-
docs/benchmarks/BENCHMARK_RESULTS.md	fb05a443b8a27a5f5c0d27ae37a5b6fe514b5fcaa2ef8ebda8e35ad2a6969c65	7902	true	95	true	true
docs/benchmarks/README.md	03823033ed8a694f771f8c5035ca07f342424f916b0a72e71412b88413287c0b	6416	true	88	true	true
docs/compliance/COMPLIANCE_MAPPING.md	12f9f107375d8dca90f03b85e568c3f002fc89ee62756eb8406f01c7785e4e41	16208	true	149	true	true
docs/formal/FORMAL_VERIFICATION.md	734fbff57ed78e03e53ed89063964bc1e2a93c8ca867a3a1ae33d947e370a74d	6172	true	46	true	true
docs/institutional/CLAIM_EVIDENCE_GRAPH.md	511ca9ad692bf42abda16e471b82b9938c7c9d3b88d7136a997110b21d9e596e	10475	true	48	true	true
docs/institutional/DOC-01_ENTERPRISE_ARCHITECTURE.md	ba561ddd17d1d777c0394ff28d47ed57206f1125cbe44a3359bee1ec03b6059a	63961	true	382	true	true
docs/institutional/DOC-02_CRYPTOGRAPHIC_FORENSIC_BLUEPRINT.md	b58e1bb9b3445ce2a08e5727aac38cc09bbc0cfa7bed2700c0e19ff234643972	43795	true	264	true	true
docs/institutional/DOC-03_THREAT_MODEL.md	7e16f9bf249639f3ed5ae71fca3470ba48e8dc9a4df6a6eb878cdaaefb68d319	36568	true	166	true	true
docs/institutional/DOC-04_OPERATIONS_PLAYBOOK.md	43f34e6be04f402b6a986a7eb74d15653ce5a3bff47a3adb3220faa0f4ce8405	49900	true	382	true	true
docs/institutional/DOC-05_REGULATORY_DOSSIER.md	5c1624c7bfc150d5ef9a80d834b29468d4e25b01479e66f0d63f9e83ec094cb2	29002	true	200	true	true
docs/institutional/DOC-06_COMMERCIAL_PROCUREMENT.md	0c7e16e3c90ae43a6937d41d9cc3fd28134a360e5c08a0609ef6bfbcd3faaa62	58123	true	326	true	true
docs/institutional/DOCUMENT_CONTROL.md	f8cfe86c68b49ab90c3cf2acabf1f87f0dbc87025a46335ddeca63ecfcbd4479	8400	true	115	true	true
docs/institutional/README.md	d0d56674565ecb085532ccf4d0438414faa7c2bfa6bc3f71dec210ef109c340d	5868	true	62	true	true
docs/institutional/UNSUPPORTED_CLAIMS.md	dfcdf9073e2e086845c4e9ad6f2d16676533c85c6084d002b3c5b2abf6af7030	12642	true	69	true	true
docs/operations/BACKPRESSURE_RUNBOOK.md	df7e1935ddfa4d0eb6a54a12ebcf52e54fb9f3418dba490e1142e835cde801d1	7425	true	73	true	true
docs/operations/KEY_ROTATION_RUNBOOK.md	42ac0c93edfc20a389d1c4c83a1f95391971e25fb09fe02643a52d170f94616f	5420	true	73	true	true
docs/operations/ROLLBACK_RUNBOOK.md	abbc77d46004f6ac661846c12614ceab03efb24fc4410d94ee65732984dc4c20	7307	true	136	true	true
docs/performance/SCALING_GUIDE.md	11836dcc9957254487e9ef5a0795f3a6d26cadad05d152128cd4c0a0db8b6c95	7799	true	92	true	true
docs/privacy/DATA_RETENTION.md	add4fb3950a28e34a297022f8757e9f7b80d24df08e5232973595d9140c2e295	11070	true	129	true	true
docs/security/PQC_CONSTANT_TIME.md	7bd8240ba31227ba5c1a55d6c615218cdca9844a0d55c33db149fa9604a4c58e	4817	true	58	true	true
docs/security/THREAT_MODEL.md	936ffbe48a60ca83aaad5f1368edafe49af272c86fd8da335f6a3c23c2fcb14d	8715	true	91	true	true
docs/security/WAF_TESTING.md	756f65753baefba2229c4e84f64d6a7f75efb840fdc7eb26c629a187315a305f	4057	true	58	true	true
docs/security/WAL_HARDENING_2026-08-20.md	b222cb84304e304145e4daadfad6d3fe0c4481c76a91685eec1f7af163a8a7ef	4556	true	42	true	true
evidence/commercial_phase2_dashboard_qa.md	1ea86c4a43be5474bb0c99eed98b3f74c8a38bd0f8969758eb289b761a65611e	2297	true	16	true	true
evidence/commercial_phase2_streaming_benchmark.json	fc1316e17ada9afebe54b06e7ff5b86e8ec01e1dfd84711b4001aa9b4d3804b5	3465	true	115	true	true
evidence/documentation_audit_2026-08-20/CORPUS_AUDIT.md	ca466502d8bdb935c0d8dae30e2e7d735ddaef2f623194e7a6885bca9bf11530	1355	true	28	true	true
evidence/documentation_audit_2026-08-20/CORPUS_INVENTORY.json	3f508b67a121ca9e327c5d2fbf7e89d03663f6207151cb6afaeefdee4089d49f	157367	true	5455	true	true
evidence/execution_2026-08-20/backpressure_stall_report.json	2c730f85f8595bb2fd4966bec1934d0bfeef999d20f8d23fc47b19f9328c303d	1396	true	45	true	true
evidence/execution_2026-08-20/key_rotation_report.json	ce612fcda2f625acabf579da20d0f980a00a1c074e0af2f0669e99f0bdca39fe	859	true	25	true	true
evidence/execution_2026-08-20/manifest.cbor	246b53d172593a0321390c0cd1b9b21217f425582861901d390933d11a968e3f	8763	false	-	-	-
evidence/execution_2026-08-20/manifest.cid	2262bf00ee9e88671c5158f82a7f10fc2b331e36d2c9b4ec4d0b7209c66b188e	60	false	-	-	-
evidence/execution_2026-08-20/manifest.json	fc673ea8ab63a30f5892f157aa63a75ef3953de98b8e6a04a09804ee958395b7	9543	true	1	true	true
evidence/execution_2026-08-20/manifest.sha256	5f5a3236f63cfc3ab027269a355f737b260e1481829478face4f8f8e2189444d	65	false	-	-	-
evidence/execution_2026-08-20/waf_corpus_report.json	35d1ec5c17741821bb0c3a54a419a00e06655c0474eb92af51e8713250d76f9f	7458	true	269	true	true
evidence/github_status_baseline_2026-08-20/SUMMARY.json	d756adec6e9e129a92cc3acf379607313f8402d13374c6e0b0d4f43bd23cb014	1200	true	42	true	true
evidence/github_status_baseline_2026-08-20/actions_permissions.json	0bffee97e4ad52676c0127aacb5b4b304a2675f5c524de641acf1326e0b0e857	69	true	1	true	true
evidence/github_status_baseline_2026-08-20/actions_runs.json	47335af673867d58c76aa00a7f1d7b6589f560bcd3ecba578070db433d5b91a2	43903	true	1205	true	true
evidence/github_status_baseline_2026-08-20/branch_protection.json	738014a2fa96c05e3e5a36a3a193f8c7e0aef587a636b6c78ce56ce5579fab32	1691	true	1	true	true
evidence/github_status_baseline_2026-08-20/code_scanning_alerts.json	9c58cc55fe238b29bc2d14713ed76284bf16e4eeb1336f174ff82ce969c7fd16	166	true	1	true	true
evidence/github_status_baseline_2026-08-20/code_scanning_alerts.stderr.txt	67522825656fb8092ae4db6a436b2aad857054a3f7b587f46c1725d77df82871	54	true	1	true	true
evidence/github_status_baseline_2026-08-20/dependabot_alerts.json	db7eddf511b9436a0bc2fe86adb854a7bca91fd477b1e749cee016aeff5f4092	160	true	1	true	true
evidence/github_status_baseline_2026-08-20/dependabot_alerts.stderr.txt	67522825656fb8092ae4db6a436b2aad857054a3f7b587f46c1725d77df82871	54	true	1	true	true
evidence/github_status_baseline_2026-08-20/repository.json	c1ef9cc284c0979df0e09ff7e4d6f4903499955e29fa58dc760fe42ceb85a24d	6862	true	1	true	true
evidence/github_status_baseline_2026-08-20/secret_scanning_alerts.json	18b8565a477fb90fb580c392f232dfcc872bb6fbc1cafbf6b1ed71b34c315876	170	true	1	true	true
evidence/github_status_baseline_2026-08-20/secret_scanning_alerts.stderr.txt	67522825656fb8092ae4db6a436b2aad857054a3f7b587f46c1725d77df82871	54	true	1	true	true
evidence/github_status_baseline_2026-08-20/security_advisories.json	4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945	2	true	1	true	true
evidence/github_status_baseline_2026-08-20/workflows.json	25d65cd05f863b1602d18a46d2aab28079b6af9f3ea16321f535235c65e9d5e9	5138	true	1	true	true
evidence/github_status_post_pr95/SHA256SUMS	4b0d4f2cf7e68ac6c695e325118b8f5f416248a8fafeb56e918fd95bc1e2cd38	3312	false	-	-	-
evidence/github_status_post_pr95/SUMMARY.json	0358a5867b404fc08303405ac23e27f5affca09690b3d1461784b12052735d1f	2352	true	91	true	true
evidence/github_status_post_pr95/actions_permissions.json	041385137ddacf963fa629f303ffc3c0c3f7526d353afa6226fb9533cb1e9012	182	true	1	true	true
evidence/github_status_post_pr95/actions_permissions_before_hardening.json	27a17e995f96d2bec00ff5df114b1b137188521d353d352a5021f9961f28e515	83	true	5	true	true
